h3,city,no_vehicle,buildings,lat,lon,node,snap_m,nearest_id,nearest_m,second_id,second_m
892a3066363ffff,Boston,1447.6901159416398,35,42.345109529116144,-71.08927730297627,488232,32.28786051426612,1013016476,344.68437755650325,1194383869,782.7329470417028
892a30660afffff,Boston,972.8216385152754,118,42.36393239925086,-71.05583487086335,744118,1.8869740385808091,1235238536,226.81231434237884,1437219466,350.9562693742202
892a306614bffff,Boston,951.6418889095316,6,42.35261512018109,-71.06389253141352,673713,20.394726844203202,1821197120,151.28822509672528,1427723535,436.248256186968
892a306466fffff,Boston,904.1177508044084,13,42.34124753385833,-71.15365978375752,386369,10.489752102636617,1710226923,705.4448063236807,1083849525,808.0753550537055
892a30660a3ffff,Boston,862.8557354533582,41,42.36584662667167,-71.05395678810095,745193,6.7588873133846326,1437219466,147.3576462423825,1235238536,440.3979811492635
892a306602bffff,Boston,849.1965183451164,74,42.36013326114288,-71.06679529447003,671419,17.834601393378055,1104925569,145.09392100942236,1144329434,343.9648377938355
892a306632fffff,Boston,766.2326622515765,36,42.33954849989431,-71.08037776087326,658534,7.92129960025871,1780599829,613.4606536478967,1710047014,677.7505376161517
892a306633bffff,Boston,764.5995193799436,21,42.34506678421508,-71.0809812407488,644005,18.98280792154331,1013016476,634.3609608099614,1194383869,690.7426381653835
892a30645dbffff,Boston,755.0529830590566,27,42.34232341533448,-71.0995996147558,491111,2.4314124437265727,1609255959,292.5534956760242,1316046618,968.3663739759078
892a306650bffff,Boston,709.2753394730009,12,42.3687024992015,-71.0378686866532,750024,28.7377069575954,1013621598,368.91328643033796,1790790905,805.0668638482261
892a306603bffff,Boston,703.1687289945671,7,42.363742605705866,-71.06463181954192,674830,22.513179572882844,1194474684,470.3526110381336,1790083434,480.52457337994855
892a306602fffff,Boston,673.510201420409,65,42.35879843615073,-71.06521524039104,671466,7.236135651327705,1104925569,364.931840217736,1902841430,476.6264967823595
892a306632bffff,Boston,631.1173754313119,38,42.34223139106096,-71.08301975395757,643252,14.001070346841985,1013016476,458.6005107234466,1710047014,1058.806029902258
892a30644a7ffff,Boston,613.4217763292518,24,42.3439986665422,-71.09717774880791,489839,28.313482391881305,1609255959,211.03735859762884,1316046618,1113.8990262950774
892a3066033ffff,Boston,600.623419730301,3,42.36418390103625,-71.05990934227759,679209,6.589002292529528,1194474684,25.797726664468613,1790083434,33.203173519248224
892a3066eb3ffff,Boston,599.334100802071,19,42.33187770004583,-71.05290264770328,722910,8.095313162490777,1043684582,496.8394013465156,1962279109,765.4658437501103
892a30646abffff,Boston,586.8315454529819,80,42.34747898323941,-71.1356850945123,439286,16.499420397067325,1912149493,335.9434831730586,1962501320,589.9235018967972
