npi,legal_name,name,address,city,state,zip,phone,license,taxonomy_codes,lat,lon,overture_id,overture_name,overture_m,cms_retail,confidence,node,snap_m
1831640408,"ATLAS PHARMAHEALTH, INC.",CROWN COLONY PHARMACY & CO.,500 CONGRESS ST STE 1B,Quincy,MA,2169,617-472-9000,DS90257,"333600000X,3336C0003X,3336C0004X,3336S0011X",42.234162430426,-71.016787949195,6ca3dee8-4da0-45a3-bf0d-708a70fdfe48,Crown Colony Pharmacy,66.81274534083263,False,medium,571561,5.24967242882915
1508871799,WALGREEN EASTERN CO INC,WALGREENS #04403,418 QUINCY AVE,Quincy,MA,2169,617-472-4483,2805,"332B00000X,333600000X,3336C0003X",42.238654907131,-70.983546558137,70de101e-be49-48e8-8175-86798ccd82a9,Walgreens,39.43771227137434,False,medium,585578,13.561300406591922
1932687654,GENOA HEALTHCARE LLC,GENOA HEALTHCARE LLC,460 QUINCY AVE RM 236,Quincy,MA,2169,617-934-0149,,"332B00000X,333600000X,3336C0003X,3336L0003X",42.238731815731,-70.983676158448,70de101e-be49-48e8-8175-86798ccd82a9,Walgreens,43.4580161510357,False,medium,585753,16.798135400798532
1013934322,WAL-MART STORES EAST LP,WAL-MART PHARMACY 10-2341,301 FALLS BLVD,Quincy,MA,2169,617-745-4393,CS2800,"332B00000X,333600000X,3336C0003X",42.237963988021,-70.986049483369,,,256.662694039883,False,review,585742,10.029350118386187
1497853428,BLACKWOOD PHARMACY INC,BLACKWOOD PHARMACY,181 PARKINGWAY,Quincy,MA,2169,617-471-3300,3345,"332B00000X,333600000X,3336C0003X",42.245182604341,-71.003297985216,,,182.40410703480856,False,review,574574,6.95708365284924
1053836049,WALGREEN CO,WALGREENS #18361,132 GRANITE ST,Quincy,MA,2169,617-479-2330,DS90190,"332B00000X,333600000X,3336C0003X",42.245604048322,-71.006321772056,18219404-db21-491c-b508-331a6b902e90,ATM Walgreens,13.385916457575595,False,medium,574461,16.075400629488005
1851492078,"LIBUN APOTHECARY & SURGICAL SUPPLY, INC",BAXTER PHARMACY,464 WASHINGTON ST,Quincy,MA,2169,617-773-7733,3502,"332B00000X,3336C0003X",42.248411239806,-70.9834406482,,,602.629947902497,False,review,581851,5.936863915982422
1669428223,SHAWS SUPERMARKETS INC,SHAWS PHARMACY #2579,1377 HYDE PARK AVE,Hyde Park,MA,2136,617-364-3161,DS3239,"332B00000X,333600000X,3336C0003X",42.251086887632,-71.12581596706,2df024d8-f123-41d9-855d-475450bda2e3,Shaw's,100.38526911499474,False,medium,243120,7.033601900183408
1245330679,CVS PHARMACY INC,CVS PHARMACY # 00137,626 SOUTHERN ARTERY RTE 3A,Quincy,MA,2169,617-472-7534,2951,"332B00000X,333600000X,3336C0003X",42.252379283747,-70.988147708885,aa50d5a5-2e8b-40ce-8e5a-e91ec8c899fd,Cvs Pharmacy,51.5566002692136,False,medium,582403,13.321069515346153
1457877706,WALGREEN CO,WALGREENS #19067,1329 HYDE PARK AVE,Hyde Park,MA,2136,617-364-2000,DS90188,"332B00000X,333600000X,3336C0003X",42.253309578273,-71.124758273592,3d623c1a-6753-4a47-8471-f2533380460f,Rite Aid,11.139785909035403,False,medium,243265,8.930630572545791
1437181310,"THE STOP & SHOP SUPERMARKET COMPANY, LLC",STOP AND SHOP PHARMACY #17,495 SOUTHERN ARTERY,Quincy,MA,2169,617-471-6707,3084,"332B00000X,333600000X,3336C0003X",42.254176565353,-70.995561468539,,,657.7549527367444,False,review,579816,6.281687738480677
1689942757,QUALITY RX PHARMACY INC,QUALITY RX PHARMACY INC,1260 RIVER ST,Hyde Park,MA,2136,617-361-3030,DS89789,3336C0003X,42.255869011577,-71.123134161418,,,303.28394764084186,False,review,250456,17.210722197238905
